Adam,Allison,April,Eve,Fraser,Peter,Naomi,Sarah,Adam_mother_ir,Allison_mother_ir,April_mother_ir,Eve_mother_ir,Fraser_mother_ir,Naomi_mother_ir,Peter_mother_ir,Sarah_mother_ir,Adam_ir,April_ir,Allison_ir,Eve_ir,Fraser_ir,Naomi_ir,Peter_ir,Sarah_ir,Adam_mother,Allison_mother,April_mother,Eve_mother,Fraser_mother,Naomi_mother,Peter_mother,Sarah_mother,Fraser1,Fraser2,Fraser3,Fraser4,Fraser5,Fraser6,Fraser1_ir,Fraser2_ir,Fraser3_ir,Fraser4_ir,Fraser5_ir,Fraser6_ir,Fraser1_mother,Fraser2_mother,Fraser3_mother,Fraser4_mother,Fraser5_mother,Fraser6_mother,Fraser1_mother_ir,Fraser2_mother_ir,Fraser3_mother_ir,Fraser4_mother_ir,Fraser5_mother_ir,Fraser6_mother_ir,,,,,,,,,,,,,,,,,,
7,,,,10,8,1,1,,,,,,,,,,,,,,,,,5,1,,1,29,1,16,4,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,10,8,1,1,,,,,,,,,,,,,,,,,5,1,,1,27,1,16,3,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,10,8,1,1,,,,,,,,,,,,,,,,,5,1,,1,27,1,16,3,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,10,8,1,1,,,,,,,,,,,,,,,,,4,1,,1,26,1,15,3,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,10,7,1,1,,,,,,,,,,,,,,,,,4,1,,1,26,1,15,3,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,9,7,1,1,,,,,,,,,,,,,,,,,4,1,,1,26,1,15,3,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,9,7,1,1,,,,,,,,,,,,,,,,,4,1,,1,25,1,15,3,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,9,7,1,1,,,,,,,,,,,,,,,,,4,1,,1,25,1,15,3,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,9,7,,1,,,,,,,,,,,,,,,,,4,1,,1,24,1,14,3,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,9,7,,1,,,,,,,,,,,,,,,,,4,1,,1,23,1,14,3,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,9,7,,1,,,,,,,,,,,,,,,,,4,1,,1,23,1,14,3,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,9,7,,1,,,,,,,,,,,,,,,,,4,1,,1,22,1,14,3,,,,,,1,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,9,7,,1,,,,,,,,,,,,,,,,,4,1,,1,22,1,14,3,,,,,,1,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,8,7,,1,,,,,,,,,,,,,,,,,4,1,,1,22,1,13,3,,,,,,1,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,8,7,,1,,,,,,,,,,,,,,,,,4,1,,1,22,1,12,3,,,,,,1,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,8,7,,1,,,,,,,,,,,,,,,,,4,1,,1,21,1,12,3,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,8,7,,1,,,,,,,,,,,,,,,,,4,1,,1,21,1,12,3,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,8,7,,1,,,,,,,,,,,,,,,,,4,1,,1,20,1,12,3,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,8,6,,1,,,,,,,,,,,,,,,,,4,1,,,20,1,12,3,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,8,6,,1,,,,,,,,,,,,,,,,,4,1,,,19,1,12,3,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,8,6,,1,,,,,,,,,,,,,,,,,4,,,,19,1,12,3,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,8,6,,1,,,,,,,,,,,,,,,,,4,,,,17,1,11,3,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,7,6,,1,,,,,,,,,,,,,,,,,3,,,,17,1,11,3,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,7,6,,1,,,,,,,,,,,,,,,,,3,,,,17,1,11,3,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,7,6,,1,,,,,,,,,,,,,,,,,3,,,,17,1,11,2,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,7,6,,1,,,,,,,,,,,,,,,,,3,,,,16,1,11,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,7,6,,1,,,,,,,,,,,,,,,,,3,,,,16,1,11,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,7,6,,1,,,,,,,,,,,,,,,,,3,,,,16,1,11,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,7,6,,1,,,,,,,,,,,,,,,,,3,,,,14,1,11,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,7,6,,1,,,,,,,,,,,,,,,,,3,,,,14,1,10,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,6,6,,1,,,,,,,,,,,,,,,,,3,,,,13,1,10,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,6,6,,1,,,,,,,,,,,,,,,,,3,,,,13,1,10,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,6,6,,1,,,,,,,,,,,,,,,,,3,,,,13,1,10,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,6,6,,1,,,,,,,,,,,,,,,,,3,,,,12,1,10,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,6,6,,1,,,,,,,,,,,,,,,,,3,,,,12,1,10,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,6,6,,1,,,,,,,,,,,,,,,,,3,,,,12,1,10,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,6,6,,1,,,,,,,,,,,,,,,,,3,,,,12,1,10,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,6,6,,1,,,,,,,,,,,,,,,,,3,,,,11,1,9,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,6,6,,1,,,,,,,,,,,,,,,,,3,,,,11,1,9,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,6,6,,1,,,,,,,,,,,,,,,,,3,,,,11,1,9,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,6,6,,1,,,,,,,,,,,,,,,,,3,,,,11,1,9,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,6,6,,1,,,,,,,,,,,,,,,,,2,,,,11,1,9,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,6,5,,1,,,,,,,,,,,,,,,,,2,,,,11,1,9,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,5,5,,1,,,,,,,,,,,,,,,,,2,,,,11,1,9,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,5,5,,1,,,,,,,,,,,,,,,,,2,,,,10,1,8,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,5,5,,1,,,,,,,,,,,,,,,,,2,,,,10,1,8,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,5,5,,1,,,,,,,,,,,,,,,,,2,,,,10,1,8,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,5,5,,1,,,,,,,,,,,,,,,,,2,,,,10,1,8,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,5,5,,1,,,,,,,,,,,,,,,,,2,,,,10,1,8,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,5,5,,1,,,,,,,,,,,,,,,,,2,,,,10,1,8,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,5,5,,1,,,,,,,,,,,,,,,,,2,,,,10,1,8,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,4,5,,1,,,,,,,,,,,,,,,,,2,,,,10,1,8,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,4,5,,1,,,,,,,,,,,,,,,,,2,,,,10,1,8,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,4,5,,1,,,,,,,,,,,,,,,,,2,,,,10,1,8,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,4,5,,1,,,,,,,,,,,,,,,,,2,,,,9,,8,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,4,5,,1,,,,,,,,,,,,,,,,,2,,,,9,,8,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,4,5,,1,,,,,,,,,,,,,,,,,2,,,,9,,8,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,4,5,,1,,,,,,,,,,,,,,,,,2,,,,9,,7,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,4,5,,1,,,,,,,,,,,,,,,,,2,,,,9,,7,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,4,5,,1,,,,,,,,,,,,,,,,,2,,,,9,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,4,5,,1,,,,,,,,,,,,,,,,,2,,,,9,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,4,4,,1,,,,,,,,,,,,,,,,,2,,,,9,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,4,4,,1,,,,,,,,,,,,,,,,,2,,,,9,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,4,4,,1,,,,,,,,,,,,,,,,,2,,,,9,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,4,4,,1,,,,,,,,,,,,,,,,,2,,,,9,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,4,4,,1,,,,,,,,,,,,,,,,,2,,,,9,,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,4,4,,1,,,,,,,,,,,,,,,,,2,,,,9,,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,3,4,,1,,,,,,,,,,,,,,,,,2,,,,9,,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,3,4,,1,,,,,,,,,,,,,,,,,2,,,,9,,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,3,4,,,,,,,,,,,,,,,,,,,2,,,,9,,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,3,4,,,,,,,,,,,,,,,,,,,2,,,,9,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,3,4,,,,,,,,,,,,,,,,,,,2,,,,8,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,3,4,,,,,,,,,,,,,,,,,,,2,,,,8,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,3,4,,,,,,,,,,,,,,,,,,,2,,,,8,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,3,4,,,,,,,,,,,,,,,,,,,2,,,,8,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,3,4,,,,,,,,,,,,,,,,,,,2,,,,8,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,3,4,,,,,,,,,,,,,,,,,,,2,,,,8,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,3,4,,,,,,,,,,,,,,,,,,,2,,,,8,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,3,4,,,,,,,,,,,,,,,,,,,2,,,,8,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,3,4,,,,,,,,,,,,,,,,,,,2,,,,8,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,3,4,,,,,,,,,,,,,,,,,,,2,,,,7,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,3,4,,,,,,,,,,,,,,,,,,,2,,,,7,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,3,4,,,,,,,,,,,,,,,,,,,1,,,,7,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,3,4,,,,,,,,,,,,,,,,,,,1,,,,7,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,3,4,,,,,,,,,,,,,,,,,,,1,,,,7,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,3,3,,,,,,,,,,,,,,,,,,,1,,,,7,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,3,3,,,,,,,,,,,,,,,,,,,1,,,,7,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,3,3,,,,,,,,,,,,,,,,,,,1,,,,7,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,3,3,,,,,,,,,,,,,,,,,,,1,,,,7,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,3,3,,,,,,,,,,,,,,,,,,,1,,,,7,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,3,3,,,,,,,,,,,,,,,,,,,1,,,,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,3,3,,,,,,,,,,,,,,,,,,,1,,,,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,5,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,5,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,5,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,5,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,5,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,5,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,5,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,5,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,5,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,5,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,5,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,5,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,5,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,5,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,5,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,5,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,5,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,4,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,4,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
